cohort_lvl2,N_studies,N_subjects,BMI_med,BMI_iqr,age_med,age_iqr,female_pct,kcal_med
Lean,13,521,24.5,[22.5–27],38,[38–52.5],53.6,464
Obesity,9,359,34,[32.5–38.7],42.9,[40.2–46.5],45.4,520
Pre-Intervention,5,79,43.3,[42.6–44.9],46.8,[43–47.9],77.2,424
Post-Intervention,12,431,35.2,[31.9–39.8],44.6,[42.8–47.9],46.6,350
T2DM,7,450,27,[25–31.7],54,[54–56],32.2,456
